Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2020-09-30 19:04:01.951046,Rovinka,19,14,52,15,197,14,20,0.7,x,x
2020-09-30 19:04:01.951046,Ružomberok Tatranská cesta,20,x,x,2,x,0,1,x,2,x
2020-09-30 19:04:01.951046,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 19:04:01.951046,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 19:04:01.951046,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 19:04:01.951046,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,3
2020-09-30 20:04:01.760159,Bratislava Vlčie Hrdlo,18,x,57,2,232,14,18,x,x,0
2020-09-30 20:04:01.760159,Bratislava Pod. Biskupice,11,16,55,3,220,13,15,x,x,x
2020-09-30 20:04:01.760159,Rovinka,19,12,55,8,209,11,14,0.6,x,x
2020-09-30 20:04:01.760159,Ružomberok Tatranská cesta,10,x,x,2,x,0,1,x,2,x
2020-09-30 20:04:01.760159,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 20:04:01.760159,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 20:04:01.760159,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 20:04:01.760159,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-09-30 21:04:02.426333,Bratislava Vlčie Hrdlo,16,x,57,2,232,14,18,x,x,0
2020-09-30 21:04:02.426333,Bratislava Pod. Biskupice,12,17,54,3,232,13,15,x,x,x
2020-09-30 21:04:02.426333,Rovinka,23,13,55,4,209,11,13,0.5,x,x
2020-09-30 21:04:02.426333,Ružomberok Tatranská cesta,12,x,x,2,x,0,0,x,2,x
2020-09-30 21:04:02.426333,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 21:04:02.426333,Lisková,x,x,x,x,x,x,x,x,2,x
2020-09-30 21:04:02.426333,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 21:04:02.426333,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-09-30 22:04:01.993838,Bratislava Vlčie Hrdlo,17,x,57,2,232,13,18,x,x,0
2020-09-30 22:04:01.993838,Bratislava Pod. Biskupice,13,13,55,3,232,12,14,x,x,x
2020-09-30 22:04:01.993838,Rovinka,19,13,56,5,209,10,12,0.5,x,x
2020-09-30 22:04:01.993838,Ružomberok Tatranská cesta,4,x,x,2,x,0,1,x,2,x
2020-09-30 22:04:01.993838,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 22:04:01.993838,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 22:04:01.993838,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 22:04:01.993838,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-09-30 23:04:01.751065,Bratislava Vlčie Hrdlo,17,x,57,2,244,12,17,x,x,0
2020-09-30 23:04:01.751065,Bratislava Pod. Biskupice,23,11,54,3,220,10,12,x,x,x
2020-09-30 23:04:01.751065,Rovinka,20,17,55,3,197,9,11,0.5,x,x
2020-09-30 23:04:01.751065,Ružomberok Tatranská cesta,14,x,x,2,x,0,0,x,2,x
2020-09-30 23:04:01.751065,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-09-30 23:04:01.751065,Lisková,x,x,x,x,x,x,x,x,1,x
2020-09-30 23:04:01.751065,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-09-30 23:04:01.751065,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-10-01 00:04:02.280937,Bratislava Vlčie Hrdlo,17,x,57,2,244,12,17,x,x,0
2020-10-01 00:04:02.280937,Bratislava Pod. Biskupice,23,11,54,3,220,10,12,x,x,x
2020-10-01 00:04:02.280937,Rovinka,20,17,55,3,197,9,11,0.5,x,x
2020-10-01 00:04:02.280937,Ružomberok Tatranská cesta,14,x,x,2,x,0,0,x,2,x
2020-10-01 00:04:02.280937,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-01 00:04:02.280937,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 00:04:02.280937,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 00:04:02.280937,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,4
2020-10-01 01:04:01.853034,Bratislava Vlčie Hrdlo,12,x,53,2,232,13,18,x,x,0
2020-10-01 01:04:01.853034,Bratislava Pod. Biskupice,13,10,59,3,209,6,8,x,x,x
2020-10-01 01:04:01.853034,Rovinka,17,13,51,41,197,15,17,1.4,x,x
2020-10-01 01:04:01.853034,Ružomberok Tatranská cesta,13,x,x,2,x,0,0,x,2,x
2020-10-01 01:04:01.853034,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-01 01:04:01.853034,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 01:04:01.853034,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 01:04:01.853034,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,3
2020-10-01 02:04:01.547541,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-01 02:04:01.547541,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-01 02:04:01.547541,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-01 02:04:01.547541,Ružomberok Tatranská cesta,9,x,x,1,x,0,0,x,2,x
2020-10-01 02:04:01.547541,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-01 02:04:01.547541,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 02:04:01.547541,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 02:04:01.547541,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,3
2020-10-01 03:04:01.722379,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-01 03:04:01.722379,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-01 03:04:01.722379,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-01 03:04:01.722379,Ružomberok Tatranská cesta,2,x,x,1,x,0,0,x,2,x
2020-10-01 03:04:01.722379,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-01 03:04:01.722379,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 03:04:01.722379,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 03:04:01.722379,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,3
2020-10-01 04:04:02.791949,Bratislava Vlčie Hrdlo,11,x,49,1,232,10,14,x,x,0
2020-10-01 04:04:02.791949,Bratislava Pod. Biskupice,13,8,52,2,209,6,7,x,x,x
2020-10-01 04:04:02.791949,Rovinka,11,13,41,45,197,18,21,0.9,x,x
2020-10-01 04:04:02.791949,Ružomberok Tatranská cesta,3,x,x,1,x,*,0,x,2,x
2020-10-01 04:04:02.791949,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-01 04:04:02.791949,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 04:04:02.791949,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 04:04:02.791949,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-10-01 05:04:02.647847,Bratislava Vlčie Hrdlo,6,x,50,2,220,9,14,x,x,0
2020-10-01 05:04:02.647847,Bratislava Pod. Biskupice,14,13,50,2,209,6,7,x,x,x
2020-10-01 05:04:02.647847,Rovinka,23,21,41,32,197,17,19,2.4,x,x
2020-10-01 05:04:02.647847,Ružomberok Tatranská cesta,3,x,x,2,x,0,0,x,2,x
2020-10-01 05:04:02.647847,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-01 05:04:02.647847,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 05:04:02.647847,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 05:04:02.647847,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-10-01 06:04:01.538298,Bratislava Vlčie Hrdlo,10,x,48,2,220,10,15,x,x,0
2020-10-01 06:04:01.538298,Bratislava Pod. Biskupice,13,8,50,2,209,6,7,x,x,x
2020-10-01 06:04:01.538298,Rovinka,27,17,41,28,186,17,19,5.5,x,x
2020-10-01 06:04:01.538298,Ružomberok Tatranská cesta,4,x,x,2,x,0,0,x,2,x
2020-10-01 06:04:01.538298,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-01 06:04:01.538298,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 06:04:01.538298,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 06:04:01.538298,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-10-01 07:04:02.480538,Bratislava Vlčie Hrdlo,12,x,44,2,232,15,19,x,x,0
2020-10-01 07:04:02.480538,Bratislava Pod. Biskupice,14,11,47,3,232,10,12,x,x,x
2020-10-01 07:04:02.480538,Rovinka,25,18,43,7,186,11,13,0.9,x,x
2020-10-01 07:04:02.480538,Ružomberok Tatranská cesta,2,x,x,2,x,*,0,x,2,x
2020-10-01 07:04:02.480538,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-01 07:04:02.480538,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 07:04:02.480538,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 07:04:02.480538,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-10-01 08:04:01.577195,Bratislava Vlčie Hrdlo,13,x,35,2,244,22,27,x,x,0
2020-10-01 08:04:01.577195,Bratislava Pod. Biskupice,16,16,37,3,220,19,23,x,x,x
2020-10-01 08:04:01.577195,Rovinka,19,15,34,37,197,23,26,2,x,x
2020-10-01 08:04:01.577195,Ružomberok Tatranská cesta,7,x,x,2,x,0,0,x,2,x
2020-10-01 08:04:01.577195,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-01 08:04:01.577195,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 08:04:01.577195,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 08:04:01.577195,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-10-01 09:04:01.835041,Bratislava Vlčie Hrdlo,12,x,28,2,255,29,37,x,x,0
2020-10-01 09:04:01.835041,Bratislava Pod. Biskupice,20,9,31,3,232,27,33,x,x,x
2020-10-01 09:04:01.835041,Rovinka,25,20,25,20,197,32,36,5.2,x,x
2020-10-01 09:04:01.835041,Ružomberok Tatranská cesta,6,x,x,2,x,0,0,x,2,x
2020-10-01 09:04:01.835041,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-01 09:04:01.835041,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 09:04:01.835041,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 09:04:01.835041,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-10-01 10:04:01.717085,Bratislava Vlčie Hrdlo,16,x,23,2,255,32,41,x,x,0
2020-10-01 10:04:01.717085,Bratislava Pod. Biskupice,19,12,21,3,255,35,48,x,x,x
2020-10-01 10:04:01.717085,Rovinka,23,18,20,11,197,31,38,1.9,x,x
2020-10-01 10:04:01.717085,Ružomberok Tatranská cesta,9,x,x,2,x,0,1,x,2,x
2020-10-01 10:04:01.717085,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-01 10:04:01.717085,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 10:04:01.717085,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 10:04:01.717085,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,2
2020-10-01 11:04:01.513742,Bratislava Vlčie Hrdlo,18,x,30,2,255,28,36,x,x,0
2020-10-01 11:04:01.513742,Bratislava Pod. Biskupice,20,11,36,3,232,21,33,x,x,x
2020-10-01 11:04:01.513742,Rovinka,25,15,26,13,197,28,34,2,x,x
2020-10-01 11:04:01.513742,Ružomberok Tatranská cesta,4,x,x,1,x,0,0,x,2,x
2020-10-01 11:04:01.513742,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-01 11:04:01.513742,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 11:04:01.513742,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 11:04:01.513742,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-10-01 12:04:02.272311,Bratislava Vlčie Hrdlo,24,x,28,2,255,28,39,x,x,0
2020-10-01 12:04:02.272311,Bratislava Pod. Biskupice,18,16,34,3,255,21,28,x,x,x
2020-10-01 12:04:02.272311,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-01 12:04:02.272311,Ružomberok Tatranská cesta,7,x,x,2,x,0,0,x,2,x
2020-10-01 12:04:02.272311,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-01 12:04:02.272311,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 12:04:02.272311,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 12:04:02.272311,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2020-10-01 13:04:02.326802,Bratislava Vlčie Hrdlo,27,x,33,2,255,22,32,x,x,0
2020-10-01 13:04:02.326802,Bratislava Pod. Biskupice,17,8,34,3,255,18,26,x,x,x
2020-10-01 13:04:02.326802,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-01 13:04:02.326802,Ružomberok Tatranská cesta,6,x,x,2,x,0,0,x,2,x
2020-10-01 13:04:02.326802,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-01 13:04:02.326802,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 13:04:02.326802,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 13:04:02.326802,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2020-10-01 14:04:01.594573,Bratislava Vlčie Hrdlo,26,x,37,2,255,22,31,x,x,0
2020-10-01 14:04:01.594573,Bratislava Pod. Biskupice,15,12,35,3,244,22,36,x,x,x
2020-10-01 14:04:01.594573,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-01 14:04:01.594573,Ružomberok Tatranská cesta,10,x,x,*,x,0,0,x,*,x
2020-10-01 14:04:01.594573,Ružomberok Černová,x,x,x,x,x,x,x,x,1,x
2020-10-01 14:04:01.594573,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 14:04:01.594573,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-10-01 14:04:01.594573,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,*
2020-10-01 15:04:02.653958,Bratislava Vlčie Hrdlo,22,x,45,2,244,18,25,x,x,0
2020-10-01 15:04:02.653958,Bratislava Pod. Biskupice,17,10,38,3,278,21,33,x,x,x
2020-10-01 15:04:02.653958,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-01 15:04:02.653958,Ružomberok Tatranská cesta,10,x,x,2,x,0,0,x,2,x
2020-10-01 15:04:02.653958,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-10-01 15:04:02.653958,Lisková,x,x,x,x,x,x,x,x,*,x
2020-10-01 15:04:02.653958,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 15:04:02.653958,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,6
2020-10-01 16:04:01.552688,Bratislava Vlčie Hrdlo,26,x,52,2,244,19,27,x,x,0
2020-10-01 16:04:01.552688,Bratislava Pod. Biskupice,22,14,50,3,232,18,27,x,x,x
2020-10-01 16:04:01.552688,Rovinka,21,10,51,6,174,14,19,0.9,x,x
2020-10-01 16:04:01.552688,Ružomberok Tatranská cesta,*,x,x,2,x,0,1,x,2,x
2020-10-01 16:04:01.552688,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-01 16:04:01.552688,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 16:04:01.552688,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 16:04:01.552688,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,3
2020-10-01 17:04:01.760012,Bratislava Vlčie Hrdlo,25,x,58,2,232,16,23,x,x,0
2020-10-01 17:04:01.760012,Bratislava Pod. Biskupice,17,13,54,2,255,15,24,x,x,x
2020-10-01 17:04:01.760012,Rovinka,21,13,58,6,174,11,15,1.3,x,x
2020-10-01 17:04:01.760012,Ružomberok Tatranská cesta,*,x,x,2,x,0,1,x,2,x
2020-10-01 17:04:01.760012,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-01 17:04:01.760012,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 17:04:01.760012,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 17:04:01.760012,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,3
2020-10-01 18:04:01.875059,Bratislava Vlčie Hrdlo,25,x,58,2,232,16,23,x,x,0
2020-10-01 18:04:01.875059,Bratislava Pod. Biskupice,17,13,54,2,255,15,24,x,x,x
2020-10-01 18:04:01.875059,Rovinka,21,13,58,6,174,11,15,1.3,x,x
2020-10-01 18:04:01.875059,Ružomberok Tatranská cesta,*,x,x,2,x,0,1,x,2,x
2020-10-01 18:04:01.875059,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-01 18:04:01.875059,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 18:04:01.875059,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 18:04:01.875059,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,3
2020-10-01 19:04:02.189886,Bratislava Vlčie Hrdlo,24,x,41,1,255,26,32,x,x,0
2020-10-01 19:04:02.189886,Bratislava Pod. Biskupice,14,14,45,2,244,18,21,x,x,x
2020-10-01 19:04:02.189886,Rovinka,25,16,42,3,244,23,26,0.7,x,x
2020-10-01 19:04:02.189886,Ružomberok Tatranská cesta,7,x,x,2,x,0,0,x,2,x
2020-10-01 19:04:02.189886,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-01 19:04:02.189886,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 19:04:02.189886,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 19:04:02.189886,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2020-10-01 20:04:01.850733,Bratislava Vlčie Hrdlo,29,x,17,2,290,43,61,x,x,1
2020-10-01 20:04:01.850733,Bratislava Pod. Biskupice,20,10,21,2,360,38,48,x,x,x
2020-10-01 20:04:01.850733,Rovinka,17,17,30,3,220,17,20,0.8,x,x
2020-10-01 20:04:01.850733,Ružomberok Tatranská cesta,*,x,x,2,x,0,0,x,3,x
2020-10-01 20:04:01.850733,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-01 20:04:01.850733,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 20:04:01.850733,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 20:04:01.850733,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,4
2020-10-01 21:04:02.415340,Bratislava Vlčie Hrdlo,30,x,20,2,267,33,42,x,x,1
2020-10-01 21:04:02.415340,Bratislava Pod. Biskupice,24,16,11,3,464,42,55,x,x,x
2020-10-01 21:04:02.415340,Rovinka,21,11,22,3,197,14,17,0.4,x,x
2020-10-01 21:04:02.415340,Ružomberok Tatranská cesta,*,x,x,2,x,0,1,x,2,x
2020-10-01 21:04:02.415340,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-01 21:04:02.415340,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-01 21:04:02.415340,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 21:04:02.415340,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,4
2020-10-01 22:04:01.960568,Bratislava Vlčie Hrdlo,27,x,18,2,278,35,41,x,x,1
2020-10-01 22:04:01.960568,Bratislava Pod. Biskupice,45,22,17,2,348,28,34,x,x,x
2020-10-01 22:04:01.960568,Rovinka,20,9,21,3,197,16,19,0.4,x,x
2020-10-01 22:04:01.960568,Ružomberok Tatranská cesta,*,x,x,2,x,0,1,x,2,x
2020-10-01 22:04:01.960568,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-01 22:04:01.960568,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-01 22:04:01.960568,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 22:04:01.960568,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,5
2020-10-01 23:04:01.743896,Bratislava Vlčie Hrdlo,30,x,4,2,348,45,68,x,x,1
2020-10-01 23:04:01.743896,Bratislava Pod. Biskupice,29,17,7,2,371,33,49,x,x,x
2020-10-01 23:04:01.743896,Rovinka,19,13,11,3,302,26,30,0.7,x,x
2020-10-01 23:04:01.743896,Ružomberok Tatranská cesta,14,x,x,2,x,0,1,x,2,x
2020-10-01 23:04:01.743896,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-01 23:04:01.743896,Lisková,x,x,x,x,x,x,x,x,2,x
2020-10-01 23:04:01.743896,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-01 23:04:01.743896,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-10-02 00:04:02.145436,Bratislava Vlčie Hrdlo,25,x,3,2,441,42,91,x,x,1
2020-10-02 00:04:02.145436,Bratislava Pod. Biskupice,32,12,5,2,348,30,42,x,x,x
2020-10-02 00:04:02.145436,Rovinka,25,20,7,3,313,25,30,0.9,x,x
2020-10-02 00:04:02.145436,Ružomberok Tatranská cesta,18,x,x,2,x,0,1,x,2,x
2020-10-02 00:04:02.145436,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-02 00:04:02.145436,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-02 00:04:02.145436,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 00:04:02.145436,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-10-02 01:04:02.182165,Bratislava Vlčie Hrdlo,21,x,3,2,394,32,71,x,x,1
2020-10-02 01:04:02.182165,Bratislava Pod. Biskupice,31,14,3,2,383,25,34,x,x,x
2020-10-02 01:04:02.182165,Rovinka,31,20,5,2,336,19,24,1,x,x
2020-10-02 01:04:02.182165,Ružomberok Tatranská cesta,5,x,x,*,x,0,1,x,2,x
2020-10-02 01:04:02.182165,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-02 01:04:02.182165,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-02 01:04:02.182165,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 01:04:02.182165,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,3
2020-10-02 02:04:02.100382,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-02 02:04:02.100382,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-02 02:04:02.100382,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-02 02:04:02.100382,Ružomberok Tatranská cesta,14,x,x,3,x,*,0,x,3,x
2020-10-02 02:04:02.100382,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-02 02:04:02.100382,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-02 02:04:02.100382,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 02:04:02.100382,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-10-02 03:04:01.581416,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-10-02 03:04:01.581416,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-10-02 03:04:01.581416,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-10-02 03:04:01.581416,Ružomberok Tatranská cesta,27,x,x,2,x,0,0,x,3,x
2020-10-02 03:04:01.581416,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-02 03:04:01.581416,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-02 03:04:01.581416,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 03:04:01.581416,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,3
2020-10-02 04:04:02.195799,Bratislava Vlčie Hrdlo,20,x,3,2,418,21,63,x,x,1
2020-10-02 04:04:02.195799,Bratislava Pod. Biskupice,29,18,2,2,394,18,45,x,x,x
2020-10-02 04:04:02.195799,Rovinka,24,11,1,2,348,18,32,1.1,x,x
2020-10-02 04:04:02.195799,Ružomberok Tatranská cesta,11,x,x,2,x,*,0,x,3,x
2020-10-02 04:04:02.195799,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-02 04:04:02.195799,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-02 04:04:02.195799,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 04:04:02.195799,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-10-02 05:04:01.841305,Bratislava Vlčie Hrdlo,11,x,2,2,383,22,56,x,x,1
2020-10-02 05:04:01.841305,Bratislava Pod. Biskupice,15,13,2,2,394,18,41,x,x,x
2020-10-02 05:04:01.841305,Rovinka,22,12,1,2,336,15,27,1.1,x,x
2020-10-02 05:04:01.841305,Ružomberok Tatranská cesta,2,x,x,2,x,*,0,x,3,x
2020-10-02 05:04:01.841305,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-02 05:04:01.841305,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-02 05:04:01.841305,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 05:04:01.841305,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-10-02 06:04:01.951429,Bratislava Vlčie Hrdlo,10,x,2,2,325,20,49,x,x,1
2020-10-02 06:04:01.951429,Bratislava Pod. Biskupice,16,9,2,2,371,17,37,x,x,x
2020-10-02 06:04:01.951429,Rovinka,16,12,1,2,348,14,25,1.1,x,x
2020-10-02 06:04:01.951429,Ružomberok Tatranská cesta,0,x,x,2,x,0,0,x,3,x
2020-10-02 06:04:01.951429,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
2020-10-02 06:04:01.951429,Lisková,x,x,x,x,x,x,x,x,1,x
2020-10-02 06:04:01.951429,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-10-02 06:04:01.951429,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,4,3
2020-10-02 07:04:02.353783,Bratislava Vlčie Hrdlo,23,x,2,2,406,19,47,x,x,1
2020-10-02 07:04:02.353783,Bratislava Pod. Biskupice,8,7,2,2,325,17,46,x,x,x
2020-10-02 07:04:02.353783,Rovinka,19,11,0,2,360,16,35,1.1,x,x
2020-10-02 07:04:02.353783,Ružomberok Tatranská cesta,6,x,x,3,x,0,0,x,3,x
2020-10-02 07:04:02.353783,Ružomberok Černová,x,x,x,x,x,x,x,x,2,x
