Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2020-12-08 20:04:01.935071,Bratislava Pod. Biskupice,16,11,32,3,267,10,17,x,x,x
2020-12-08 20:04:01.935071,Rovinka,14,12,33,3,209,10,14,0.9,x,x
2020-12-08 20:04:01.935071,Ružomberok Tatranská cesta,23,x,x,2,x,34,84,x,3,x
2020-12-08 20:04:01.935071,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-08 20:04:01.935071,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-08 20:04:01.935071,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-08 20:04:01.935071,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,5
2020-12-08 21:04:01.491685,Bratislava Vlčie Hrdlo,12,x,31,3,290,13,19,x,x,PDL
2020-12-08 21:04:01.491685,Bratislava Pod. Biskupice,13,15,33,3,267,10,16,x,x,x
2020-12-08 21:04:01.491685,Rovinka,13,12,35,3,209,9,11,0.9,x,x
2020-12-08 21:04:01.491685,Ružomberok Tatranská cesta,31,x,x,3,x,37,120,x,3,x
2020-12-08 21:04:01.491685,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-08 21:04:01.491685,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-08 21:04:01.491685,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-08 21:04:01.491685,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,4
2020-12-08 22:04:01.867602,Bratislava Vlčie Hrdlo,10,x,34,3,278,10,15,x,x,PDL
2020-12-08 22:04:01.867602,Bratislava Pod. Biskupice,12,13,35,3,255,8,12,x,x,x
2020-12-08 22:04:01.867602,Rovinka,11,11,37,3,209,8,11,0.8,x,x
2020-12-08 22:04:01.867602,Ružomberok Tatranská cesta,31,x,x,2,x,22,55,x,3,x
2020-12-08 22:04:01.867602,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-08 22:04:01.867602,Lisková,x,x,x,x,x,x,x,x,5,x
2020-12-08 22:04:01.867602,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-08 22:04:01.867602,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,4
2020-12-08 23:04:01.947606,Bratislava Vlčie Hrdlo,10,x,33,2,290,9,14,x,x,PDL
2020-12-08 23:04:01.947606,Bratislava Pod. Biskupice,9,15,34,3,255,7,11,x,x,x
2020-12-08 23:04:01.947606,Rovinka,16,9,36,3,209,7,10,0.9,x,x
2020-12-08 23:04:01.947606,Ružomberok Tatranská cesta,26,x,x,2,x,33,76,x,3,x
2020-12-08 23:04:01.947606,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-08 23:04:01.947606,Lisková,x,x,x,x,x,x,x,x,5,x
2020-12-08 23:04:01.947606,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-08 23:04:01.947606,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2020-12-09 00:04:01.637849,Bratislava Vlčie Hrdlo,7,x,37,2,267,7,12,x,x,PDL
2020-12-09 00:04:01.637849,Bratislava Pod. Biskupice,10,12,37,3,255,6,9,x,x,x
2020-12-09 00:04:01.637849,Rovinka,15,10,38,3,209,6,9,1,x,x
2020-12-09 00:04:01.637849,Ružomberok Tatranská cesta,27,x,x,3,x,35,147,x,3,x
2020-12-09 00:04:01.637849,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-09 00:04:01.637849,Lisková,x,x,x,x,x,x,x,x,5,x
2020-12-09 00:04:01.637849,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-09 00:04:01.637849,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2020-12-09 01:04:01.783795,Bratislava Vlčie Hrdlo,8,x,36,2,278,8,12,x,x,PDL
2020-12-09 01:04:01.783795,Bratislava Pod. Biskupice,12,12,36,3,255,7,9,x,x,x
2020-12-09 01:04:01.783795,Rovinka,16,11,37,3,209,7,9,0.9,x,x
2020-12-09 01:04:01.783795,Ružomberok Tatranská cesta,45,x,x,2,x,21,49,x,2,x
2020-12-09 01:04:01.783795,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-09 01:04:01.783795,Lisková,x,x,x,x,x,x,x,x,5,x
2020-12-09 01:04:01.783795,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-09 01:04:01.783795,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2020-12-09 02:04:02.530636,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-12-09 02:04:02.530636,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-12-09 02:04:02.530636,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-12-09 02:04:02.530636,Ružomberok Tatranská cesta,32,x,x,2,x,22,41,x,2,x
2020-12-09 02:04:02.530636,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-09 02:04:02.530636,Lisková,x,x,x,x,x,x,x,x,5,x
2020-12-09 02:04:02.530636,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-09 02:04:02.530636,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2020-12-09 03:04:02.391956,Bratislava Vlčie Hrdlo,8,x,38,2,278,8,12,x,x,PDL
2020-12-09 03:04:02.391956,Bratislava Pod. Biskupice,13,12,38,3,255,7,8,x,x,x
2020-12-09 03:04:02.391956,Rovinka,13,9,42,3,197,6,8,0.8,x,x
2020-12-09 03:04:02.391956,Ružomberok Tatranská cesta,21,x,x,3,x,18,32,x,2,x
2020-12-09 03:04:02.391956,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-09 03:04:02.391956,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-09 03:04:02.391956,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-12-09 03:04:02.391956,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,4
2020-12-09 04:04:01.560172,Bratislava Vlčie Hrdlo,7,x,34,1,302,7,11,x,x,PDL
2020-12-09 04:04:01.560172,Bratislava Pod. Biskupice,7,12,33,3,290,6,8,x,x,x
2020-12-09 04:04:01.560172,Rovinka,13,11,36,3,209,6,9,0.9,x,x
2020-12-09 04:04:01.560172,Ružomberok Tatranská cesta,10,x,x,2,x,25,57,x,2,x
2020-12-09 04:04:01.560172,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-09 04:04:01.560172,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-09 04:04:01.560172,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-12-09 04:04:01.560172,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,3
2020-12-09 05:04:02.158761,Bratislava Vlčie Hrdlo,8,x,34,1,290,7,11,x,x,PDL
2020-12-09 05:04:02.158761,Bratislava Pod. Biskupice,5,10,34,3,278,5,8,x,x,x
2020-12-09 05:04:02.158761,Rovinka,14,13,36,3,220,5,8,1,x,x
2020-12-09 05:04:02.158761,Ružomberok Tatranská cesta,16,x,x,3,x,22,51,x,2,x
2020-12-09 05:04:02.158761,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-09 05:04:02.158761,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-09 05:04:02.158761,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-12-09 05:04:02.158761,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2020-12-09 06:04:01.680611,Bratislava Vlčie Hrdlo,5,x,38,1,278,7,11,x,x,PDL
2020-12-09 06:04:01.680611,Bratislava Pod. Biskupice,8,12,38,3,255,6,9,x,x,x
2020-12-09 06:04:01.680611,Rovinka,12,12,37,2,197,5,8,0.9,x,x
2020-12-09 06:04:01.680611,Ružomberok Tatranská cesta,17,x,x,3,x,26,66,x,2,x
2020-12-09 06:04:01.680611,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-09 06:04:01.680611,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-09 06:04:01.680611,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-12-09 06:04:01.680611,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2020-12-09 07:04:02.339288,Bratislava Vlčie Hrdlo,3,x,38,1,255,9,14,x,x,PDL
2020-12-09 07:04:02.339288,Bratislava Pod. Biskupice,12,11,37,3,244,9,13,x,x,x
2020-12-09 07:04:02.339288,Rovinka,15,10,38,2,197,7,10,0.7,x,x
2020-12-09 07:04:02.339288,Ružomberok Tatranská cesta,21,x,x,3,x,30,110,x,2,x
2020-12-09 07:04:02.339288,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-09 07:04:02.339288,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-09 07:04:02.339288,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-12-09 07:04:02.339288,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,8,3
2020-12-09 08:04:01.627595,Bratislava Vlčie Hrdlo,4,x,36,PDL,267,12,19,x,x,PDL
2020-12-09 08:04:01.627595,Bratislava Pod. Biskupice,6,7,32,2,267,16,22,x,x,x
2020-12-09 08:04:01.627595,Rovinka,14,7,37,2,186,9,13,0.7,x,x
2020-12-09 08:04:01.627595,Ružomberok Tatranská cesta,13,x,x,4,x,42,170,x,2,x
2020-12-09 08:04:01.627595,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-09 08:04:01.627595,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-09 08:04:01.627595,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-12-09 08:04:01.627595,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,7,2
2020-12-09 09:04:02.000326,Bratislava Vlčie Hrdlo,9,x,31,PDL,278,18,24,x,x,PDL
2020-12-09 09:04:02.000326,Bratislava Pod. Biskupice,11,6,20,3,348,33,59,x,x,x
2020-12-09 09:04:02.000326,Rovinka,13,6,32,2,197,14,21,0.7,x,x
2020-12-09 09:04:02.000326,Ružomberok Tatranská cesta,18,x,x,5,x,47,203,x,2,x
2020-12-09 09:04:02.000326,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-09 09:04:02.000326,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-09 09:04:02.000326,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-12-09 09:04:02.000326,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,9,3
2020-12-09 10:04:01.958244,Bratislava Vlčie Hrdlo,9,x,33,1,267,18,26,x,x,PDL
2020-12-09 10:04:01.958244,Bratislava Pod. Biskupice,25,20,22,3,348,31,57,x,x,x
2020-12-09 10:04:01.958244,Rovinka,9,6,29,2,197,18,27,0.8,x,x
2020-12-09 10:04:01.958244,Ružomberok Tatranská cesta,27,x,x,4,x,34,88,x,2,x
2020-12-09 10:04:01.958244,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-09 10:04:01.958244,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-09 10:04:01.958244,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-12-09 10:04:01.958244,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,4
2020-12-09 11:04:01.465592,Bratislava Vlčie Hrdlo,11,x,38,1,278,13,22,x,x,PDL
2020-12-09 11:04:01.465592,Bratislava Pod. Biskupice,28,16,31,3,302,21,42,x,x,x
2020-12-09 11:04:01.465592,Rovinka,15,6,40,2,186,9,14,0.7,x,x
2020-12-09 11:04:01.465592,Ružomberok Tatranská cesta,29,x,x,4,x,27,62,x,2,x
2020-12-09 11:04:01.465592,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-09 11:04:01.465592,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-09 11:04:01.465592,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-12-09 11:04:01.465592,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,4
2020-12-09 12:04:02.177233,Bratislava Vlčie Hrdlo,11,x,41,1,267,10,19,x,x,PDL
2020-12-09 12:04:02.177233,Bratislava Pod. Biskupice,35,14,37,3,267,14,28,x,x,x
2020-12-09 12:04:02.177233,Rovinka,10,6,43,3,197,8,12,0.7,x,x
2020-12-09 12:04:02.177233,Ružomberok Tatranská cesta,10,x,x,4,x,20,40,x,2,x
2020-12-09 12:04:02.177233,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-09 12:04:02.177233,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-09 12:04:02.177233,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,1,x
2020-12-09 12:04:02.177233,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,4
2020-12-09 13:04:02.106494,Bratislava Vlčie Hrdlo,10,x,38,2,267,14,22,x,x,PDL
2020-12-09 13:04:02.106494,Bratislava Pod. Biskupice,10,10,42,3,244,10,18,x,x,x
2020-12-09 13:04:02.106494,Rovinka,14,5,44,3,197,8,13,0.8,x,x
2020-12-09 13:04:02.106494,Ružomberok Tatranská cesta,25,x,x,4,x,20,39,x,2,x
2020-12-09 13:04:02.106494,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-09 13:04:02.106494,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-09 13:04:02.106494,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-12-09 13:04:02.106494,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,4
2020-12-09 14:04:02.025541,Bratislava Vlčie Hrdlo,11,x,38,2,267,16,24,x,x,PDL
2020-12-09 14:04:02.025541,Bratislava Pod. Biskupice,11,8,41,3,255,12,21,x,x,x
2020-12-09 14:04:02.025541,Rovinka,11,6,45,3,197,9,13,0.7,x,x
2020-12-09 14:04:02.025541,Ružomberok Tatranská cesta,8,x,x,PDL,x,95,121,x,*,x
2020-12-09 14:04:02.025541,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-12-09 14:04:02.025541,Lisková,x,x,x,x,x,x,x,x,*,x
2020-12-09 14:04:02.025541,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-12-09 14:04:02.025541,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,PDL
2020-12-09 15:04:01.629313,Bratislava Vlčie Hrdlo,10,x,42,1,278,11,17,x,x,PDL
2020-12-09 15:04:01.629313,Bratislava Pod. Biskupice,19,9,42,3,325,13,22,x,x,x
2020-12-09 15:04:01.629313,Rovinka,9,7,44,3,197,9,12,*,x,x
2020-12-09 15:04:01.629313,Ružomberok Tatranská cesta,14,x,x,5,x,28,45,x,2,x
2020-12-09 15:04:01.629313,Ružomberok Černová,x,x,x,x,x,x,x,x,3,x
2020-12-09 15:04:01.629313,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-09 15:04:01.629313,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-09 15:04:01.629313,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,4
2020-12-09 16:04:01.638005,Bratislava Vlčie Hrdlo,12,x,38,1,302,17,24,x,x,PDL
2020-12-09 16:04:01.638005,Bratislava Pod. Biskupice,30,12,40,3,290,16,27,x,x,x
2020-12-09 16:04:01.638005,Rovinka,7,9,41,3,186,12,16,1.1,x,x
2020-12-09 16:04:01.638005,Ružomberok Tatranská cesta,13,x,x,4,x,38,78,x,2,x
2020-12-09 16:04:01.638005,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-09 16:04:01.638005,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-09 16:04:01.638005,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-09 16:04:01.638005,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,4
2020-12-09 17:04:01.552955,Bratislava Vlčie Hrdlo,15,x,36,1,302,19,26,x,x,PDL
2020-12-09 17:04:01.552955,Bratislava Pod. Biskupice,26,8,37,3,290,18,30,x,x,x
2020-12-09 17:04:01.552955,Rovinka,7,7,38,3,220,13,17,0.7,x,x
2020-12-09 17:04:01.552955,Ružomberok Tatranská cesta,24,x,x,5,x,46,158,x,2,x
2020-12-09 17:04:01.552955,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-09 17:04:01.552955,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-09 17:04:01.552955,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-09 17:04:01.552955,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,12,5
2020-12-09 18:04:01.985796,Bratislava Vlčie Hrdlo,17,x,32,2,313,22,30,x,x,PDL
2020-12-09 18:04:01.985796,Bratislava Pod. Biskupice,23,10,37,3,313,15,25,x,x,x
2020-12-09 18:04:01.985796,Rovinka,20,16,34,3,220,14,18,0.9,x,x
2020-12-09 18:04:01.985796,Ružomberok Tatranská cesta,45,x,x,6,x,58,202,x,2,x
2020-12-09 18:04:01.985796,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-09 18:04:01.985796,Lisková,x,x,x,x,x,x,x,x,3,x
2020-12-09 18:04:01.985796,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-09 18:04:01.985796,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,12,6
2020-12-09 19:04:01.964185,Bratislava Vlčie Hrdlo,16,x,30,2,336,22,29,x,x,PDL
2020-12-09 19:04:01.964185,Bratislava Pod. Biskupice,14,13,32,3,313,17,29,x,x,x
2020-12-09 19:04:01.964185,Rovinka,17,16,30,3,255,15,19,1.1,x,x
2020-12-09 19:04:01.964185,Ružomberok Tatranská cesta,72,x,x,5,x,44,158,x,2,x
2020-12-09 19:04:01.964185,Ružomberok Černová,x,x,x,x,x,x,x,x,6,x
2020-12-09 19:04:01.964185,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-09 19:04:01.964185,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,5,x
2020-12-09 19:04:01.964185,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,5
2020-12-09 20:04:01.585670,Bratislava Vlčie Hrdlo,17,x,27,2,336,23,30,x,x,PDL
2020-12-09 20:04:01.585670,Bratislava Pod. Biskupice,15,10,28,3,302,18,29,x,x,x
2020-12-09 20:04:01.585670,Rovinka,21,12,29,3,267,16,19,1.3,x,x
2020-12-09 20:04:01.585670,Ružomberok Tatranská cesta,62,x,x,5,x,46,99,x,2,x
2020-12-09 20:04:01.585670,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-09 20:04:01.585670,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-09 20:04:01.585670,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-09 20:04:01.585670,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,12,5
2020-12-09 21:04:02.364486,Bratislava Vlčie Hrdlo,14,x,31,2,336,18,23,x,x,PDL
2020-12-09 21:04:02.364486,Bratislava Pod. Biskupice,9,9,31,3,313,14,22,x,x,x
2020-12-09 21:04:02.364486,Rovinka,20,14,*,3,244,11,14,1.3,x,x
2020-12-09 21:04:02.364486,Ružomberok Tatranská cesta,55,x,x,4,x,41,86,x,2,x
2020-12-09 21:04:02.364486,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-09 21:04:02.364486,Lisková,x,x,x,x,x,x,x,x,5,x
2020-12-09 21:04:02.364486,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-09 21:04:02.364486,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,12,4
2020-12-09 22:04:01.965482,Bratislava Vlčie Hrdlo,13,x,31,1,325,16,21,x,x,PDL
2020-12-09 22:04:01.965482,Bratislava Pod. Biskupice,13,12,27,3,360,19,24,x,x,x
2020-12-09 22:04:01.965482,Rovinka,17,16,28,3,278,13,16,1.1,x,x
2020-12-09 22:04:01.965482,Ružomberok Tatranská cesta,44,x,x,5,x,43,113,x,2,x
2020-12-09 22:04:01.965482,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-09 22:04:01.965482,Lisková,x,x,x,x,x,x,x,x,5,x
2020-12-09 22:04:01.965482,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-09 22:04:01.965482,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,12,5
2020-12-09 23:04:01.062813,Bratislava Vlčie Hrdlo,14,x,21,1,360,24,29,x,x,1
2020-12-09 23:04:01.062813,Bratislava Pod. Biskupice,10,14,23,3,360,18,23,x,x,x
2020-12-09 23:04:01.062813,Rovinka,19,14,26,3,290,14,17,1.5,x,x
2020-12-09 23:04:01.062813,Ružomberok Tatranská cesta,43,x,x,4,x,36,68,x,2,x
2020-12-09 23:04:01.062813,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-09 23:04:01.062813,Lisková,x,x,x,x,x,x,x,x,5,x
2020-12-09 23:04:01.062813,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-09 23:04:01.062813,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,4
2020-12-10 00:04:01.549529,Bratislava Vlčie Hrdlo,15,x,21,PDL,371,22,28,x,x,1
2020-12-10 00:04:01.549529,Bratislava Pod. Biskupice,22,15,20,3,383,21,25,x,x,x
2020-12-10 00:04:01.549529,Rovinka,17,14,27,3,278,13,16,1.3,x,x
2020-12-10 00:04:01.549529,Ružomberok Tatranská cesta,41,x,x,3,x,34,52,x,2,x
2020-12-10 00:04:01.549529,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-10 00:04:01.549529,Lisková,x,x,x,x,x,x,x,x,5,x
2020-12-10 00:04:01.549529,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-12-10 00:04:01.549529,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,4
2020-12-10 01:04:02.364280,Bratislava Vlčie Hrdlo,16,x,18,PDL,371,23,29,x,x,1
2020-12-10 01:04:02.364280,Bratislava Pod. Biskupice,18,13,24,2,371,20,24,x,x,x
2020-12-10 01:04:02.364280,Rovinka,16,14,21,3,278,16,19,1.3,x,x
2020-12-10 01:04:02.364280,Ružomberok Tatranská cesta,40,x,x,4,x,31,41,x,2,x
2020-12-10 01:04:02.364280,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-10 01:04:02.364280,Lisková,x,x,x,x,x,x,x,x,5,x
2020-12-10 01:04:02.364280,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-12-10 01:04:02.364280,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,10,4
2020-12-10 02:04:02.427026,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-12-10 02:04:02.427026,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-12-10 02:04:02.427026,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-12-10 02:04:02.427026,Ružomberok Tatranská cesta,42,x,x,3,x,30,39,x,2,x
2020-12-10 02:04:02.427026,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-12-10 02:04:02.427026,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-10 02:04:02.427026,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,2,x
2020-12-10 02:04:02.427026,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,4
2020-12-10 03:04:01.948821,Bratislava Vlčie Hrdlo,9,x,21,2,325,23,29,x,x,1
2020-12-10 03:04:01.948821,Bratislava Pod. Biskupice,12,9,23,3,313,24,26,x,x,x
2020-12-10 03:04:01.948821,Rovinka,16,14,30,4,232,14,16,1.3,x,x
2020-12-10 03:04:01.948821,Ružomberok Tatranská cesta,39,x,x,3,x,31,52,x,2,x
2020-12-10 03:04:01.948821,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-10 03:04:01.948821,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-10 03:04:01.948821,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,1,x
2020-12-10 03:04:01.948821,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,4
2020-12-10 04:04:01.692379,Bratislava Vlčie Hrdlo,4,x,23,PDL,313,20,24,x,x,PDL
2020-12-10 04:04:01.692379,Bratislava Pod. Biskupice,11,13,16,3,302,29,32,x,x,x
2020-12-10 04:04:01.692379,Rovinka,15,11,17,8,232,23,25,9.6,x,x
2020-12-10 04:04:01.692379,Ružomberok Tatranská cesta,38,x,x,3,x,27,44,x,2,x
2020-12-10 04:04:01.692379,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-10 04:04:01.692379,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-10 04:04:01.692379,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,1,x
2020-12-10 04:04:01.692379,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,4
2020-12-10 05:04:02.316861,Bratislava Vlčie Hrdlo,4,x,23,PDL,325,21,25,x,x,PDL
2020-12-10 05:04:02.316861,Bratislava Pod. Biskupice,10,8,33,3,278,17,18,x,x,x
2020-12-10 05:04:02.316861,Rovinka,13,9,26,4,232,19,21,1.3,x,x
2020-12-10 05:04:02.316861,Ružomberok Tatranská cesta,42,x,x,3,x,26,38,x,2,x
2020-12-10 05:04:02.316861,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-10 05:04:02.316861,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-10 05:04:02.316861,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,1,x
2020-12-10 05:04:02.316861,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,3
2020-12-10 06:04:01.847158,Bratislava Vlčie Hrdlo,3,x,19,PDL,336,22,27,x,x,PDL
2020-12-10 06:04:01.847158,Bratislava Pod. Biskupice,8,8,34,3,278,19,21,x,x,x
2020-12-10 06:04:01.847158,Rovinka,10,7,28,4,220,17,19,0.9,x,x
2020-12-10 06:04:01.847158,Ružomberok Tatranská cesta,31,x,x,3,x,30,50,x,2,x
2020-12-10 06:04:01.847158,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-10 06:04:01.847158,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-10 06:04:01.847158,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,1,x
2020-12-10 06:04:01.847158,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,4
2020-12-10 07:04:02.253524,Bratislava Vlčie Hrdlo,6,x,17,PDL,476,27,34,x,x,1
2020-12-10 07:04:02.253524,Bratislava Pod. Biskupice,4,6,19,3,394,30,33,x,x,x
2020-12-10 07:04:02.253524,Rovinka,9,8,16,4,290,23,26,2.6,x,x
2020-12-10 07:04:02.253524,Ružomberok Tatranská cesta,29,x,x,3,x,29,45,x,2,x
2020-12-10 07:04:02.253524,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-12-10 07:04:02.253524,Lisková,x,x,x,x,x,x,x,x,4,x
2020-12-10 07:04:02.253524,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,1,x
2020-12-10 07:04:02.253524,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,11,4
2020-12-10 08:04:01.461586,Bratislava Vlčie Hrdlo,10,x,7,PDL,568,35,56,x,x,1
2020-12-10 08:04:01.461586,Bratislava Pod. Biskupice,6,11,5,3,545,42,58,x,x,x
