Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,TRS,H2S
2020-11-11 06:04:01.702642,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-11 07:04:02.737296,Bratislava Vlčie Hrdlo,43,x,22,12,336,20,29,x,x,PDL
2020-11-11 07:04:02.737296,Bratislava Pod. Biskupice,48,39,20,2,360,12,16,x,x,x
2020-11-11 07:04:02.737296,Rovinka,55,37,27,3,290,7,10,1.1,x,x
2020-11-11 07:04:02.737296,Ružomberok Tatranská cesta,18,x,x,3,x,PDL,1,x,2,x
2020-11-11 07:04:02.737296,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-11 07:04:02.737296,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-11 07:04:02.737296,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-11 07:04:02.737296,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-11 08:04:02.353529,Bratislava Vlčie Hrdlo,30,x,29,5,348,19,29,x,x,PDL
2020-11-11 08:04:02.353529,Bratislava Pod. Biskupice,55,35,16,2,348,14,22,x,x,x
2020-11-11 08:04:02.353529,Rovinka,53,44,19,3,302,12,14,1.1,x,x
2020-11-11 08:04:02.353529,Ružomberok Tatranská cesta,14,x,x,3,x,PDL,PDL,x,2,x
2020-11-11 08:04:02.353529,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-11 08:04:02.353529,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-11 08:04:02.353529,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-11 08:04:02.353529,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-11 09:04:02.328287,Bratislava Vlčie Hrdlo,25,x,30,6,336,20,30,x,x,PDL
2020-11-11 09:04:02.328287,Bratislava Pod. Biskupice,53,38,14,2,371,18,35,x,x,x
2020-11-11 09:04:02.328287,Rovinka,54,38,16,3,313,15,20,1.1,x,x
2020-11-11 09:04:02.328287,Ružomberok Tatranská cesta,12,x,x,3,x,PDL,PDL,x,2,x
2020-11-11 09:04:02.328287,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-11 09:04:02.328287,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-11 09:04:02.328287,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-11 09:04:02.328287,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-11 10:04:02.062206,Bratislava Vlčie Hrdlo,24,x,32,5,325,18,25,x,x,PDL
2020-11-11 10:04:02.062206,Bratislava Pod. Biskupice,44,40,15,2,406,20,39,x,x,x
2020-11-11 10:04:02.062206,Rovinka,44,33,22,3,290,13,17,1.1,x,x
2020-11-11 10:04:02.062206,Ružomberok Tatranská cesta,14,x,x,3,x,PDL,PDL,x,2,x
2020-11-11 10:04:02.062206,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-11 10:04:02.062206,Lisková,x,x,x,x,x,x,x,x,2,x
2020-11-11 10:04:02.062206,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,4,x
2020-11-11 10:04:02.062206,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-11 11:04:02.228565,Bratislava Vlčie Hrdlo,24,x,29,6,302,22,33,x,x,PDL
2020-11-11 11:04:02.228565,Bratislava Pod. Biskupice,46,34,16,3,406,17,34,x,x,x
2020-11-11 11:04:02.228565,Rovinka,40,30,22,3,290,14,19,1,x,x
2020-11-11 11:04:02.228565,Ružomberok Tatranská cesta,21,x,x,3,x,PDL,1,x,2,x
2020-11-11 11:04:02.228565,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-11 11:04:02.228565,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-11 11:04:02.228565,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-11 11:04:02.228565,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-11 12:04:01.605640,Bratislava Vlčie Hrdlo,51,x,17,27,313,36,70,x,x,PDL
2020-11-11 12:04:01.605640,Bratislava Pod. Biskupice,42,32,19,3,371,16,32,x,x,x
2020-11-11 12:04:01.605640,Rovinka,38,30,22,3,290,14,20,1.1,x,x
2020-11-11 12:04:01.605640,Ružomberok Tatranská cesta,15,x,x,3,x,PDL,PDL,x,2,x
2020-11-11 12:04:01.605640,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-11 12:04:01.605640,Lisková,x,x,x,x,x,x,x,x,2,x
2020-11-11 12:04:01.605640,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-11 12:04:01.605640,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-11 13:04:02.422169,Bratislava Vlčie Hrdlo,38,x,25,19,313,26,48,x,x,PDL
2020-11-11 13:04:02.422169,Bratislava Pod. Biskupice,34,28,22,3,348,18,33,x,x,x
2020-11-11 13:04:02.422169,Rovinka,41,25,27,4,278,11,16,1,x,x
2020-11-11 13:04:02.422169,Ružomberok Tatranská cesta,18,x,x,3,x,PDL,PDL,x,2,x
2020-11-11 13:04:02.422169,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-11 13:04:02.422169,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-11 13:04:02.422169,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-11 13:04:02.422169,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-11 14:04:01.499641,Bratislava Vlčie Hrdlo,44,x,19,36,325,32,59,x,x,1
2020-11-11 14:04:01.499641,Bratislava Pod. Biskupice,32,30,21,3,360,15,27,x,x,x
2020-11-11 14:04:01.499641,Rovinka,31,26,20,3,302,17,24,1.1,x,x
2020-11-11 14:04:01.499641,Ružomberok Tatranská cesta,24,x,x,PDL,x,PDL,PDL,x,*,x
2020-11-11 14:04:01.499641,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-11-11 14:04:01.499641,Lisková,x,x,x,x,x,x,x,x,*,x
2020-11-11 14:04:01.499641,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-11-11 14:04:01.499641,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,PDL
2020-11-11 15:04:02.266309,Bratislava Vlčie Hrdlo,28,x,20,14,336,24,35,x,x,2
2020-11-11 15:04:02.266309,Bratislava Pod. Biskupice,33,27,20,3,348,17,31,x,x,x
2020-11-11 15:04:02.266309,Rovinka,37,23,20,3,290,16,21,1.1,x,x
2020-11-11 15:04:02.266309,Ružomberok Tatranská cesta,28,x,x,3,x,PDL,1,x,2,x
2020-11-11 15:04:02.266309,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-11 15:04:02.266309,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-11 15:04:02.266309,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-11 15:04:02.266309,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-11 16:04:01.736927,Bratislava Vlčie Hrdlo,31,x,21,24,325,30,45,x,x,1
2020-11-11 16:04:01.736927,Bratislava Pod. Biskupice,30,18,22,3,336,18,34,x,x,x
2020-11-11 16:04:01.736927,Rovinka,30,24,22,3,290,16,20,1.1,x,x
2020-11-11 16:04:01.736927,Ružomberok Tatranská cesta,27,x,x,3,x,PDL,PDL,x,2,x
2020-11-11 16:04:01.736927,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-11 16:04:01.736927,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-11 16:04:01.736927,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-11 16:04:01.736927,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,PDL
2020-11-11 17:04:01.860919,Bratislava Vlčie Hrdlo,30,x,19,34,360,26,37,x,x,2
2020-11-11 17:04:01.860919,Bratislava Pod. Biskupice,29,27,17,2,406,20,40,x,x,x
2020-11-11 17:04:01.860919,Rovinka,29,20,17,3,325,18,23,1.2,x,x
2020-11-11 17:04:01.860919,Ružomberok Tatranská cesta,23,x,x,3,x,PDL,PDL,x,2,x
2020-11-11 17:04:01.860919,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-11 17:04:01.860919,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-11 17:04:01.860919,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-11 17:04:01.860919,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-11 18:04:02.339728,Bratislava Vlčie Hrdlo,30,x,17,44,371,28,40,x,x,2
2020-11-11 18:04:02.339728,Bratislava Pod. Biskupice,33,28,16,2,406,19,36,x,x,x
2020-11-11 18:04:02.339728,Rovinka,29,23,14,3,348,22,27,1.4,x,x
2020-11-11 18:04:02.339728,Ružomberok Tatranská cesta,18,x,x,3,x,PDL,PDL,x,2,x
2020-11-11 18:04:02.339728,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-11 18:04:02.339728,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-11 18:04:02.339728,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-11 18:04:02.339728,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-11 19:04:02.029369,Bratislava Vlčie Hrdlo,30,x,16,37,371,30,42,x,x,2
2020-11-11 19:04:02.029369,Bratislava Pod. Biskupice,35,24,15,2,394,19,34,x,x,x
2020-11-11 19:04:02.029369,Rovinka,34,19,14,3,336,19,23,1.5,x,x
2020-11-11 19:04:02.029369,Ružomberok Tatranská cesta,PDL,x,x,3,x,PDL,PDL,x,2,x
2020-11-11 19:04:02.029369,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-11 19:04:02.029369,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-11 19:04:02.029369,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-11 19:04:02.029369,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,PDL
2020-11-11 20:04:01.795571,Bratislava Vlčie Hrdlo,30,x,15,51,371,30,44,x,x,2
2020-11-11 20:04:01.795571,Bratislava Pod. Biskupice,34,26,16,2,406,17,32,x,x,x
2020-11-11 20:04:01.795571,Rovinka,31,23,15,3,336,17,21,1.4,x,x
2020-11-11 20:04:01.795571,Ružomberok Tatranská cesta,PDL,x,x,3,x,PDL,PDL,x,2,x
2020-11-11 20:04:01.795571,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-11 20:04:01.795571,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-11 20:04:01.795571,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-11 20:04:01.795571,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,PDL
2020-11-11 21:04:02.110755,Bratislava Vlčie Hrdlo,31,x,14,55,371,31,44,x,x,3
2020-11-11 21:04:02.110755,Bratislava Pod. Biskupice,28,26,16,2,383,15,23,x,x,x
2020-11-11 21:04:02.110755,Rovinka,34,22,13,3,336,17,21,1.5,x,x
2020-11-11 21:04:02.110755,Ružomberok Tatranská cesta,PDL,x,x,3,x,PDL,PDL,x,2,x
2020-11-11 21:04:02.110755,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-11 21:04:02.110755,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-11 21:04:02.110755,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-11 21:04:02.110755,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-11 22:04:01.801704,Bratislava Vlčie Hrdlo,30,x,14,53,383,29,42,x,x,3
2020-11-11 22:04:01.801704,Bratislava Pod. Biskupice,27,23,13,2,394,17,22,x,x,x
2020-11-11 22:04:01.801704,Rovinka,33,25,13,2,348,16,19,1.5,x,x
2020-11-11 22:04:01.801704,Ružomberok Tatranská cesta,PDL,x,x,3,x,PDL,1,x,2,x
2020-11-11 22:04:01.801704,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-11 22:04:01.801704,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-11 22:04:01.801704,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-11 22:04:01.801704,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,PDL
2020-11-11 23:04:01.771961,Bratislava Vlčie Hrdlo,28,x,13,58,406,25,36,x,x,3
2020-11-11 23:04:01.771961,Bratislava Pod. Biskupice,27,21,11,2,418,17,23,x,x,x
2020-11-11 23:04:01.771961,Rovinka,30,23,12,2,360,16,19,1.6,x,x
2020-11-11 23:04:01.771961,Ružomberok Tatranská cesta,PDL,x,x,3,x,PDL,PDL,x,2,x
2020-11-11 23:04:01.771961,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-11 23:04:01.771961,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-11 23:04:01.771961,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-11 23:04:01.771961,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-12 00:04:02.059969,Bratislava Vlčie Hrdlo,26,x,14,69,406,24,34,x,x,3
2020-11-12 00:04:02.059969,Bratislava Pod. Biskupice,30,26,11,2,406,16,21,x,x,x
2020-11-12 00:04:02.059969,Rovinka,31,25,13,2,348,14,17,1.6,x,x
2020-11-12 00:04:02.059969,Ružomberok Tatranská cesta,PDL,x,x,3,x,PDL,PDL,x,2,x
2020-11-12 00:04:02.059969,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-12 00:04:02.059969,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-12 00:04:02.059969,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-12 00:04:02.059969,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,PDL
2020-11-12 01:04:01.645082,Bratislava Vlčie Hrdlo,22,x,15,68,394,23,32,x,x,3
2020-11-12 01:04:01.645082,Bratislava Pod. Biskupice,26,20,15,2,371,13,17,x,x,x
2020-11-12 01:04:01.645082,Rovinka,28,20,14,2,336,12,15,1.5,x,x
2020-11-12 01:04:01.645082,Ružomberok Tatranská cesta,PDL,x,x,3,x,PDL,PDL,x,2,x
2020-11-12 01:04:01.645082,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-12 01:04:01.645082,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-12 01:04:01.645082,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-12 01:04:01.645082,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-12 02:04:01.700488,Bratislava Vlčie Hrdlo,*,x,*,*,*,*,*,x,x,*
2020-11-12 02:04:01.700488,Bratislava Pod. Biskupice,*,*,*,*,*,*,*,x,x,x
2020-11-12 02:04:01.700488,Rovinka,*,*,*,*,*,*,*,*,x,x
2020-11-12 02:04:01.700488,Ružomberok Tatranská cesta,PDL,x,x,3,x,PDL,1,x,2,x
2020-11-12 02:04:01.700488,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-12 02:04:01.700488,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-12 02:04:01.700488,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-12 02:04:01.700488,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,PDL
2020-11-12 03:04:02.298132,Bratislava Vlčie Hrdlo,21,x,18,87,371,21,30,x,x,3
2020-11-12 03:04:02.298132,Bratislava Pod. Biskupice,14,16,20,2,336,9,11,x,x,x
2020-11-12 03:04:02.298132,Rovinka,25,14,20,2,302,8,10,1.3,x,x
2020-11-12 03:04:02.298132,Ružomberok Tatranská cesta,PDL,x,x,4,x,PDL,PDL,x,3,x
2020-11-12 03:04:02.298132,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-12 03:04:02.298132,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-12 03:04:02.298132,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-12 03:04:02.298132,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-12 04:04:03.180556,Bratislava Vlčie Hrdlo,19,x,20,80,348,20,28,x,x,3
2020-11-12 04:04:03.180556,Bratislava Pod. Biskupice,13,18,23,2,313,7,9,x,x,x
2020-11-12 04:04:03.180556,Rovinka,23,21,23,3,278,6,9,1.2,x,x
2020-11-12 04:04:03.180556,Ružomberok Tatranská cesta,PDL,x,x,4,x,PDL,PDL,x,2,x
2020-11-12 04:04:03.180556,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-12 04:04:03.180556,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-12 04:04:03.180556,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-12 04:04:03.180556,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-12 05:04:02.490081,Bratislava Vlčie Hrdlo,19,x,19,59,325,22,32,x,x,2
2020-11-12 05:04:02.490081,Bratislava Pod. Biskupice,17,17,26,2,302,6,9,x,x,x
2020-11-12 05:04:02.490081,Rovinka,25,17,25,3,267,6,8,1.1,x,x
2020-11-12 05:04:02.490081,Ružomberok Tatranská cesta,PDL,x,x,4,x,PDL,PDL,x,3,x
2020-11-12 05:04:02.490081,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-12 05:04:02.490081,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-12 05:04:02.490081,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-12 05:04:02.490081,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-12 06:04:02.003115,Bratislava Vlčie Hrdlo,11,x,28,12,302,10,15,x,x,PDL
2020-11-12 06:04:02.003115,Bratislava Pod. Biskupice,16,16,24,2,302,9,13,x,x,x
2020-11-12 06:04:02.003115,Rovinka,24,16,26,3,267,5,8,1,x,x
2020-11-12 06:04:02.003115,Ružomberok Tatranská cesta,PDL,x,x,4,x,PDL,PDL,x,2,x
2020-11-12 06:04:02.003115,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-12 06:04:02.003115,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-12 06:04:02.003115,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-12 06:04:02.003115,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-12 07:04:02.259288,Bratislava Vlčie Hrdlo,15,x,28,10,325,13,19,x,x,PDL
2020-11-12 07:04:02.259288,Bratislava Pod. Biskupice,12,17,25,2,325,10,15,x,x,x
2020-11-12 07:04:02.259288,Rovinka,25,12,28,3,267,5,7,1,x,x
2020-11-12 07:04:02.259288,Ružomberok Tatranská cesta,PDL,x,x,4,x,PDL,PDL,x,3,x
2020-11-12 07:04:02.259288,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-12 07:04:02.259288,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-12 07:04:02.259288,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-12 07:04:02.259288,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,PDL
2020-11-12 08:04:02.385025,Bratislava Vlčie Hrdlo,19,x,23,9,360,18,29,x,x,PDL
2020-11-12 08:04:02.385025,Bratislava Pod. Biskupice,19,19,19,2,348,16,32,x,x,x
2020-11-12 08:04:02.385025,Rovinka,24,20,26,3,278,5,8,1.1,x,x
2020-11-12 08:04:02.385025,Ružomberok Tatranská cesta,PDL,x,x,4,x,PDL,PDL,x,3,x
2020-11-12 08:04:02.385025,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-12 08:04:02.385025,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-12 08:04:02.385025,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-12 08:04:02.385025,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,PDL
2020-11-12 09:04:01.721440,Bratislava Vlčie Hrdlo,19,x,25,8,336,14,21,x,x,PDL
2020-11-12 09:04:01.721440,Bratislava Pod. Biskupice,22,19,15,3,394,21,47,x,x,x
2020-11-12 09:04:01.721440,Rovinka,22,18,25,3,290,6,9,1.1,x,x
2020-11-12 09:04:01.721440,Ružomberok Tatranská cesta,PDL,x,x,4,x,PDL,PDL,x,3,x
2020-11-12 09:04:01.721440,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-12 09:04:01.721440,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-12 09:04:01.721440,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-12 09:04:01.721440,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,2,PDL
2020-11-12 10:04:01.627914,Bratislava Vlčie Hrdlo,26,x,25,10,371,14,22,x,x,PDL
2020-11-12 10:04:01.627914,Bratislava Pod. Biskupice,22,25,13,3,394,22,42,x,x,x
2020-11-12 10:04:01.627914,Rovinka,27,19,20,4,302,10,13,1.1,x,x
2020-11-12 10:04:01.627914,Ružomberok Tatranská cesta,PDL,x,x,5,x,PDL,PDL,x,3,x
2020-11-12 10:04:01.627914,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-12 10:04:01.627914,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-12 10:04:01.627914,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-12 10:04:01.627914,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-12 11:04:02.382668,Bratislava Vlčie Hrdlo,27,x,24,10,348,14,22,x,x,PDL
2020-11-12 11:04:02.382668,Bratislava Pod. Biskupice,26,22,15,3,394,19,43,x,x,x
2020-11-12 11:04:02.382668,Rovinka,29,23,22,4,302,9,12,1.2,x,x
2020-11-12 11:04:02.382668,Ružomberok Tatranská cesta,PDL,x,x,4,x,PDL,PDL,x,3,x
2020-11-12 11:04:02.382668,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-12 11:04:02.382668,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-12 11:04:02.382668,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-12 11:04:02.382668,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,3,PDL
2020-11-12 12:04:02.219989,Bratislava Vlčie Hrdlo,25,x,23,7,371,15,25,x,x,PDL
2020-11-12 12:04:02.219989,Bratislava Pod. Biskupice,28,28,18,4,383,16,33,x,x,x
2020-11-12 12:04:02.219989,Rovinka,29,25,24,4,313,7,10,1.2,x,x
2020-11-12 12:04:02.219989,Ružomberok Tatranská cesta,14,x,x,4,x,PDL,PDL,x,3,x
2020-11-12 12:04:02.219989,Ružomberok Černová,x,x,x,x,x,x,x,x,5,x
2020-11-12 12:04:02.219989,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-12 12:04:02.219989,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-12 12:04:02.219989,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,PDL
2020-11-12 13:04:01.845992,Bratislava Vlčie Hrdlo,23,x,25,7,360,15,23,x,x,PDL
2020-11-12 13:04:01.845992,Bratislava Pod. Biskupice,29,25,21,4,406,14,26,x,x,x
2020-11-12 13:04:01.845992,Rovinka,33,26,26,4,313,7,11,1.3,x,x
2020-11-12 13:04:01.845992,Ružomberok Tatranská cesta,11,x,x,4,x,PDL,1,x,3,x
2020-11-12 13:04:01.845992,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-12 13:04:01.845992,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-12 13:04:01.845992,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-12 13:04:01.845992,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,PDL
2020-11-12 14:04:01.496799,Bratislava Vlčie Hrdlo,21,x,29,6,348,14,23,x,x,PDL
2020-11-12 14:04:01.496799,Bratislava Pod. Biskupice,31,26,23,4,394,16,30,x,x,x
2020-11-12 14:04:01.496799,Rovinka,31,22,30,4,302,6,10,1.2,x,x
2020-11-12 14:04:01.496799,Ružomberok Tatranská cesta,7,x,x,PDL,x,83,96,x,*,x
2020-11-12 14:04:01.496799,Ružomberok Černová,x,x,x,x,x,x,x,x,*,x
2020-11-12 14:04:01.496799,Lisková,x,x,x,x,x,x,x,x,*,x
2020-11-12 14:04:01.496799,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,*,x
2020-11-12 14:04:01.496799,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,*,PDL
2020-11-12 15:04:02.443041,Bratislava Vlčie Hrdlo,24,x,32,6,348,13,24,x,x,PDL
2020-11-12 15:04:02.443041,Bratislava Pod. Biskupice,31,22,27,5,371,13,25,x,x,x
2020-11-12 15:04:02.443041,Rovinka,28,24,32,5,302,6,9,1.2,x,x
2020-11-12 15:04:02.443041,Ružomberok Tatranská cesta,14,x,x,4,x,15,25,x,3,x
2020-11-12 15:04:02.443041,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-12 15:04:02.443041,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-12 15:04:02.443041,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-12 15:04:02.443041,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,PDL
2020-11-12 16:04:02.418104,Bratislava Vlčie Hrdlo,27,x,31,6,383,13,20,x,x,PDL
2020-11-12 16:04:02.418104,Bratislava Pod. Biskupice,28,21,21,4,418,17,31,x,x,x
2020-11-12 16:04:02.418104,Rovinka,29,19,26,4,325,10,13,1.3,x,x
2020-11-12 16:04:02.418104,Ružomberok Tatranská cesta,12,x,x,4,x,21,32,x,3,x
2020-11-12 16:04:02.418104,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-12 16:04:02.418104,Lisková,x,x,x,x,x,x,x,x,1,x
2020-11-12 16:04:02.418104,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-12 16:04:02.418104,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,5,PDL
2020-11-12 17:04:02.194076,Bratislava Vlčie Hrdlo,26,x,31,6,371,13,19,x,x,PDL
2020-11-12 17:04:02.194076,Bratislava Pod. Biskupice,40,33,17,4,418,20,44,x,x,x
2020-11-12 17:04:02.194076,Rovinka,32,31,28,4,313,8,11,1.3,x,x
2020-11-12 17:04:02.194076,Ružomberok Tatranská cesta,16,x,x,4,x,19,30,x,3,x
2020-11-12 17:04:02.194076,Ružomberok Černová,x,x,x,x,x,x,x,x,4,x
2020-11-12 17:04:02.194076,Lisková,x,x,x,x,x,x,x,x,0,x
2020-11-12 17:04:02.194076,Ružomberok Riadok 4,x,x,x,x,x,x,x,x,3,x
2020-11-12 17:04:02.194076,Ružomberok Hrboltová,x,x,x,x,x,x,x,x,6,PDL
2020-11-12 18:04:02.034857,Bratislava Vlčie Hrdlo,38,x,20,8,360,24,40,x,x,PDL
2020-11-12 18:04:02.034857,Bratislava Pod. Biskupice,43,37,12,3,464,24,43,x,x,x
2020-11-12 18:04:02.034857,Rovinka,32,20,22,4,336,12,15,1.3,x,x
2020-11-12 18:04:02.034857,Ružomberok Tatranská cesta,13,x,x,4,x,16,25,x,3,x
